,cell name,efficiency,coupling,transmission,top cell wavelength (nm),top cell efficiency,top cell 4T SE,top cell 1J SE,top cell QE,bottom cell wavelength (nm),bottom cell efficiency,bottom cell 4T SE,bottom cell 1J SE,bottom cell QE,top cell voltage,top cell current,bottom cell voltage,filtered bottom cell current,bottom cell current
924,,,,,1204,0.0,0.0,0.0,0.0,1204,0.1446052864448204,0.38116714713626465,0.5082228628483528,0.6183865259650221,0.0,0.0,,,
925,,,,,1205,0.0,0.0,0.0,0.0,1205,0.15903291206452388,0.3680252521018777,0.4907003361358369,0.5965702821226528,0.0,0.0,,,
926,,,,,1206,0.0,0.0,0.0,0.0,1206,0.16611931467991234,0.3548610193429369,0.4731480257905825,0.5747540382802836,0.0,0.0,,,
927,,,,,1207,0.0,0.0,0.0,0.0,1207,0.14888464109050195,0.3416744488594422,0.4555659318125896,0.5529377944379141,0.0,0.0,,,
928,,,,,1208,0.0,0.0,0.0,0.0,1208,0.14099383332461088,0.328465540651394,0.4379540542018587,0.531121550595545,0.0,0.0,,,
929,,,,,1209,0.0,0.0,0.0,0.0,1209,0.1324772123555723,0.3152342947187919,0.4203123929583892,0.5093053067531756,0.0,0.0,,,
930,,,,,1210,0.0,0.0,0.0,0.0,1210,0.13385295017807017,0.30198071106163604,0.4026409480821814,0.4874890629108063,0.0,0.0,,,
931,,,,,1211,0.0,0.0,0.0,0.0,1211,0.12095934906877844,0.2844429137419834,0.3792572183226445,0.45879853137566196,0.0,0.0,,,
932,,,,,1212,0.0,0.0,0.0,0.0,1212,0.11452305196688023,0.2668757400917687,0.3558343201223582,0.4301079998405176,0.0,0.0,,,
933,,,,,1213,0.0,0.0,0.0,0.0,1213,0.11420102896959833,0.24927919011099225,0.332372253481323,0.4014174683053733,0.0,0.0,,,
934,,,,,1214,0.0,0.0,0.0,0.0,1214,0.1011456063065238,0.23165326379965373,0.3088710183995383,0.37272693677022883,0.0,0.0,,,
935,,,,,1215,0.0,0.0,0.0,0.0,1215,0.0925541182007283,0.2139979611577533,0.2853306148770044,0.3440364052350845,0.0,0.0,,,
936,,,,,1216,0.0,0.0,0.0,0.0,1216,0.09008325736277543,0.19631328218529107,0.2617510429137214,0.31534587369994016,0.0,0.0,,,
937,,,,,1217,0.0,0.0,0.0,0.0,1217,0.08141892255495335,0.17859922688226676,0.238132302509689,0.2866553421647959,0.0,0.0,,,
938,,,,,1218,0.0,0.0,0.0,0.0,1218,0.0733301356589923,0.16085579524868068,0.2144743936649076,0.25796481062965154,0.0,0.0,,,
939,,,,,1219,0.0,0.0,0.0,0.0,1219,0.06411906367688118,0.14308298728453261,0.1907773163793768,0.22927427909450715,0.0,0.0,,,
940,,,,,1220,0.0,0.0,0.0,0.0,1220,0.05717502646448031,0.12528080298982266,0.1670410706530969,0.20058374755936284,0.0,0.0,,,
941,,,,,1221,0.0,0.0,0.0,0.0,1221,0.053098518877797624,0.11508755107623435,0.1534500681016458,0.18411269212794457,0.0,0.0,,,
942,,,,,1222,0.0,0.0,0.0,0.0,1222,0.04728661323251442,0.10487743439426542,0.1398365791923539,0.16764163669652624,0.0,0.0,,,
943,,,,,1223,0.0,0.0,0.0,0.0,1223,0.04206029502695263,0.0946504529439159,0.1262006039252212,0.151170581265108,0.0,0.0,,,
944,,,,,1224,0.0,0.0,0.0,0.0,1224,0.03783526146456452,0.08440660672518577,0.1125421423002477,0.13469952583368966,0.0,0.0,,,
945,,,,,1225,0.0,0.0,0.0,0.0,1225,0.03410711203951449,0.07414589573807498,0.0988611943174333,0.11822847040227141,0.0,0.0,,,
946,,,,,1226,0.0,0.0,0.0,0.0,1226,0.02949918029195582,0.06386831998258365,0.0851577599767782,0.10175741497085308,0.0,0.0,,,
947,,,,,1227,0.0,0.0,0.0,0.0,1227,0.02359929390156248,0.05357387945871165,0.0714318392782822,0.08528635953943485,0.0,0.0,,,
948,,,,,1228,0.0,0.0,0.0,0.0,1228,0.01994404669073759,0.04326257416645898,0.0576834322219453,0.06881530410801652,0.0,0.0,,,
949,,,,,1229,0.0,0.0,0.0,0.0,1229,0.015314497909208987,0.03293440410582578,0.0439125388077677,0.052344248676598204,0.0,0.0,,,
950,,,,,1230,0.0,0.0,0.0,0.0,1230,0.01042217025008909,0.0225893692768119,0.0301191590357492,0.03587319324517995,0.0,0.0,,,
951,,,,,1231,0.0,0.0,0.0,0.0,1231,0.009835302982560364,0.020981979696128777,0.0279759729281717,0.03329349999167085,0.0,0.0,,,
952,,,,,1232,0.0,0.0,0.0,0.0,1232,0.00899342721134371,0.019371948758952526,0.0258292650119367,0.030713806738161677,0.0,0.0,,,
953,,,,,1233,0.0,0.0,0.0,0.0,1233,0.00810710970640169,0.017759276465283,0.023679035287044,0.028134113484652574,0.0,0.0,,,
954,,,,,1234,0.0,0.0,0.0,0.0,1234,0.007529140657901718,0.016143962815120275,0.0215252837534937,0.025554420231143404,0.0,0.0,,,
955,,,,,1235,0.0,0.0,0.0,0.0,1235,0.006756409381912016,0.014526007808464424,0.0193680104112859,0.0229747269776343,0.0,0.0,,,
956,,,,,1236,0.0,0.0,0.0,0.0,1236,0.00602360079210095,0.012905411445315373,0.0172072152604205,0.020395033724125124,0.0,0.0,,,
957,,,,,1237,0.0,0.0,0.0,0.0,1237,0.005227877250133784,0.011282173725673125,0.0150428983008975,0.017815340470616024,0.0,0.0,,,
958,,,,,1238,0.0,0.0,0.0,0.0,1238,0.0044962121961909796,0.009656294649537675,0.0128750595327169,0.015235647217106926,0.0,0.0,,,
959,,,,,1239,0.0,0.0,0.0,0.0,1239,0.003704817801103515,0.008027774216909025,0.0107036989558787,0.01265595396359775,0.0,0.0,,,
960,,,,,1240,0.0,0.0,0.0,0.0,1240,0.002939243410568207,0.006396612427787175,0.0085288165703829,0.01007626071008865,0.0,0.0,,,
961,,,,,1241,0.0,0.0,0.0,0.0,1241,0.0015806256280416354,0.0034305493826188504,0.0045740658434918,0.005399616767396625,0.0,0.0,,,
962,,,,,1242,0.0,0.0,0.0,0.0,1242,0.00021163342355743335,0.0004596979061796,0.0006129305415728,0.000722972824704675,0.0,0.0,,,
963,,,,,1243,0.0,0.0,0.0,0.0,1243,-0.0011482130309484475,-0.002515942001530425,-0.0033545893353739,-0.003953671117987275,0.0,0.0,,,
964,,,,,1244,0.0,0.0,0.0,0.0,1244,-0.0024974132734698895,-0.005496370340511449,-0.0073284937873486,-0.0086303150606793,0.0,0.0,,,
965,,,,,1245,0.0,0.0,0.0,0.0,1245,-0.0038612425321750033,-0.008481587110763324,-0.0113087828143511,-0.01330695900337125,0.0,0.0,,,
966,,,,,1246,0.0,0.0,0.0,0.0,1246,-0.005246819533831832,-0.01147159231228605,-0.0152954564163814,-0.017983602946063274,0.0,0.0,,,
967,,,,,1247,0.0,0.0,0.0,0.0,1247,-0.006602096885685748,-0.0144663859450797,-0.0192885145934396,-0.022660246888755224,0.0,0.0,,,
968,,,,,1248,0.0,0.0,0.0,0.0,1248,-0.007981947380178898,-0.017465968009144198,-0.0232879573455256,-0.02733689083144725,0.0,0.0,,,
969,,,,,1249,0.0,0.0,0.0,0.0,1249,-0.009367738658112454,-0.02047033850447955,-0.0272937846726394,-0.03201353477413928,0.0,0.0,,,
970,,,,,1250,0.0,0.0,0.0,0.0,1250,-0.010697846017038479,-0.023479497431085825,-0.0313059965747811,-0.03669017871683122,0.0,0.0,,,
971,,,,,1251,0.0,0.0,0.0,0.0,1251,-0.011802577425163956,-0.02614081378773855,-0.0348544183836514,-0.04081622517368872,0.0,0.0,,,
972,,,,,1252,0.0,0.0,0.0,0.0,1252,-0.012952057284623794,-0.0288063548170671,-0.0384084730894228,-0.044942271630546225,0.0,0.0,,,
973,,,,,1253,0.0,0.0,0.0,0.0,1253,-0.014038349751505879,-0.03147612051907148,-0.0419681606920953,-0.04906831808740372,0.0,0.0,,,
974,,,,,1254,0.0,0.0,0.0,0.0,1254,-0.015141305417517115,-0.0341501108937516,-0.0455334811916688,-0.05319436454426122,0.0,0.0,,,
975,,,,,1255,0.0,0.0,0.0,0.0,1255,-0.016457658154932435,-0.03682832594110755,-0.0491044345881434,-0.057320411001118725,0.0,0.0,,,
976,,,,,1256,0.0,0.0,0.0,0.0,1256,-0.017369920353778344,-0.03951076566113925,-0.052681020881519,-0.06144645745797623,0.0,0.0,,,
977,,,,,1257,0.0,0.0,0.0,0.0,1257,-0.018392804824720464,-0.042197430053846775,-0.0562632400717957,-0.06557250391483373,0.0,0.0,,,
978,,,,,1258,0.0,0.0,0.0,0.0,1258,-0.01977330457202084,-0.04488831911923005,-0.0598510921589734,-0.06969855037169123,0.0,0.0,,,
979,,,,,1259,0.0,0.0,0.0,0.0,1259,-0.020401396837562726,-0.04758343285728915,-0.0634445771430522,-0.07382459682854872,0.0,0.0,,,
980,,,,,1260,0.0,0.0,0.0,0.0,1260,-0.021470743331446277,-0.05028277126802407,-0.0670436950240321,-0.07795064328540623,0.0,0.0,,,
981,,,,,1261,0.0,0.0,0.0,0.0,1261,-0.01834101521400257,-0.044666094889503974,-0.0595547931860053,-0.06918850411370378,0.0,0.0,,,
982,,,,,1262,0.0,0.0,0.0,0.0,1262,-0.015513697597844768,-0.03904044692757413,-0.0520539292367655,-0.06042636494200133,0.0,0.0,,,
983,,,,,1263,0.0,0.0,0.0,0.0,1263,-0.013191126087559856,-0.03340582738223452,-0.0445411031763127,-0.05166422577029895,0.0,0.0,,,
984,,,,,1264,0.0,0.0,0.0,0.0,1264,-0.01045942250850054,-0.027762236253485176,-0.0370163150046469,-0.0429020865985965,0.0,0.0,,,
985,,,,,1265,0.0,0.0,0.0,0.0,1265,-0.008633827517887832,-0.022109673541326074,-0.0294795647217681,-0.03413994742689405,0.0,0.0,,,
986,,,,,1266,0.0,0.0,0.0,0.0,1266,-0.006344869714050849,-0.016448139245757224,-0.0219308523276763,-0.025377808255191675,0.0,0.0,,,
987,,,,,1267,0.0,0.0,0.0,0.0,1267,-0.004142652825355563,-0.0107776333667787,-0.0143701778223716,-0.016615669083489226,0.0,0.0,,,
988,,,,,1268,0.0,0.0,0.0,0.0,1268,-0.0018143062324749157,-0.00509815590439035,-0.0067975412058538,-0.007853529911786774,0.0,0.0,,,
989,,,,,1269,0.0,0.0,0.0,0.0,1269,0.00016461799981004445,0.0005902931414076,0.0007870575218768,0.000908609259915525,0.0,0.0,,,
990,,,,,1270,0.0,0.0,0.0,0.0,1270,0.0023335277731196306,0.006287713770615374,0.0083836183608205,0.009670748431617974,0.0,0.0,,,
991,,,,,1271,0.0,0.0,0.0,0.0,1271,0.0017724330699240018,0.00438178756470705,0.0058423834196094,0.00673405736073885,0.0,0.0,,,
992,,,,,1272,0.0,0.0,0.0,0.0,1272,0.0010076881969545456,0.0024728544710541,0.0032971392947388,0.0037973662898597247,0.0,0.0,,,
993,,,,,1273,0.0,0.0,0.0,0.0,1273,0.000227380711244605,0.00056091448965675,0.000747885986209,0.0008606752189806,0.0,0.0,,,
994,,,,,1274,0.0,0.0,0.0,0.0,1274,-0.0005493986379760692,-0.0013540323794850751,-0.0018053765059801,-0.00207601585189845,0.0,0.0,,,
995,,,,,1275,0.0,0.0,0.0,0.0,1275,-0.0013443773037816503,-0.003271986136371525,-0.0043626481818287,-0.005012706922777575,0.0,0.0,,,
996,,,,,1276,0.0,0.0,0.0,0.0,1276,-0.0021589676242017375,-0.005192946781002375,-0.0069239290413365,-0.007949397993656699,0.0,0.0,,,
997,,,,,1277,0.0,0.0,0.0,0.0,1277,-0.002985545554462008,-0.00711691431337785,-0.0094892190845038,-0.010886089064535824,0.0,0.0,,,
998,,,,,1278,0.0,0.0,0.0,0.0,1278,-0.003841391739553159,-0.009043888733497726,-0.0120585183113303,-0.01382278013541495,0.0,0.0,,,
999,,,,,1279,0.0,0.0,0.0,0.0,1279,-0.004643318761251359,-0.01097387004136215,-0.0146318267218162,-0.016759471206294077,0.0,0.0,,,
1000,,,,,1280,0.0,0.0,0.0,0.0,1280,-0.005422493816807494,-0.012906858236971123,-0.0172091443159615,-0.0196961622771732,0.0,0.0,,,
1001,,,,,1281,0.0,0.0,0.0,0.0,1281,-0.008185101956945695,-0.020055379986390676,-0.0267405066485209,-0.030581079276037572,0.0,0.0,,,
1002,,,,,1282,0.0,0.0,0.0,0.0,1282,-0.010375736607174323,-0.027215046838490027,-0.0362867291179867,-0.04146599627490195,0.0,0.0,,,
1003,,,,,1283,0.0,0.0,0.0,0.0,1283,-0.013874694023084114,-0.03438585879326918,-0.0458478117243589,-0.05235091327376632,0.0,0.0,,,
1004,,,,,1284,0.0,0.0,0.0,0.0,1284,-0.01740132691051106,-0.04156781585072812,-0.0554237544676375,-0.0632358302726307,0.0,0.0,,,
1005,,,,,1285,0.0,0.0,0.0,0.0,1285,-0.02062586831859672,-0.048760918010866953,-0.0650145573478226,-0.07412074727149508,0.0,0.0,,,
1006,,,,,1286,0.0,0.0,0.0,0.0,1286,-0.023785195241316337,-0.0559651652736855,-0.074620220364914,-0.08500566427035945,0.0,0.0,,,
1007,,,,,1287,0.0,0.0,0.0,0.0,1287,-0.026622707475211126,-0.06318055763918393,-0.0842407435189119,-0.09589058126922383,0.0,0.0,,,
1008,,,,,1288,0.0,0.0,0.0,0.0,1288,-0.02942136486798899,-0.07040709510736223,-0.0938761268098163,-0.10677549826808827,0.0,0.0,,,
1009,,,,,1289,0.0,0.0,0.0,0.0,1289,-0.03182465325086052,-0.07764477767822024,-0.103526370237627,-0.11766041526695264,0.0,0.0,,,
1010,,,,,1290,0.0,0.0,0.0,0.0,1290,-0.034986777105593336,-0.08489360535175816,-0.1131914738023442,-0.12854533226581705,0.0,0.0,,,
1011,,,,,1291,0.0,0.0,0.0,0.0,1291,-0.028064253162171388,-0.06784950900494745,-0.0904660120065966,-0.10265769539527117,0.0,0.0,,,
1012,,,,,1292,0.0,0.0,0.0,0.0,1292,-0.020298867761738566,-0.050778906220734374,-0.0677052082943125,-0.07677005852472532,0.0,0.0,,,
1013,,,,,1293,0.0,0.0,0.0,0.0,1293,-0.013742173175640552,-0.033681796999119,-0.044909062665492,-0.05088242165417947,0.0,0.0,,,
1014,,,,,1294,0.0,0.0,0.0,0.0,1294,-0.006691575034068448,-0.016558181340101324,-0.0220775751201351,-0.024994784783633622,0.0,0.0,,,
1015,,,,,1295,0.0,0.0,0.0,0.0,1295,0.00023788619144555744,0.00059194075631865,0.0007892543417582,0.00089285208691215,0.0,0.0,,,
1016,,,,,1296,0.0,0.0,0.0,0.0,1296,0.006889762742252202,0.017768569290141076,0.0236914257201881,0.026780488957458,0.0,0.0,,,
1017,,,,,1297,0.0,0.0,0.0,0.0,1297,0.013110017634979503,0.034971704261365796,0.0466289390151544,0.05266812582800384,0.0,0.0,,,
1018,,,,,1298,0.0,0.0,0.0,0.0,1298,0.02037810031592345,0.05220134566999283,0.0696017942266571,0.0785557626985497,0.0,0.0,,,
1019,,,,,1299,0.0,0.0,0.0,0.0,1299,0.02765276460606632,0.06945749351602215,0.0926099913546962,0.10444339956909549,0.0,0.0,,,
1020,,,,,1300,0.0,0.0,0.0,0.0,1300,0.03122645320780341,0.08674014779945392,0.1156535303992719,0.1303310364396414,0.0,0.0,,,
1021,,,,,1301,0.0,0.0,0.0,0.0,1301,0.0,0.0,0.0,0.0,0.0,0.0,,,
1022,,,,,1302,0.0,0.0,0.0,0.0,1302,0.0,0.0,0.0,0.0,0.0,0.0,,,
1023,,,,,1303,0.0,0.0,0.0,0.0,1303,0.0,0.0,0.0,0.0,0.0,0.0,,,
1024,,,,,1304,0.0,0.0,0.0,0.0,1304,0.0,0.0,0.0,0.0,0.0,0.0,,,
1025,,,,,1305,0.0,0.0,0.0,0.0,1305,0.0,0.0,0.0,0.0,0.0,0.0,,,
1026,,,,,1306,0.0,0.0,0.0,0.0,1306,0.0,0.0,0.0,0.0,0.0,0.0,,,
1027,,,,,1307,0.0,0.0,0.0,0.0,1307,0.0,0.0,0.0,0.0,0.0,0.0,,,
1028,,,,,1308,0.0,0.0,0.0,0.0,1308,0.0,0.0,0.0,0.0,0.0,0.0,,,
1029,,,,,1309,0.0,0.0,0.0,0.0,1309,0.0,0.0,0.0,0.0,0.0,0.0,,,
1030,,,,,1310,0.0,0.0,0.0,0.0,1310,0.0,0.0,0.0,0.0,0.0,0.0,,,
1031,,,,,1311,0.0,0.0,0.0,0.0,1311,0.0,0.0,0.0,0.0,0.0,0.0,,,
1032,,,,,1312,0.0,0.0,0.0,0.0,1312,0.0,0.0,0.0,0.0,0.0,0.0,,,
1033,,,,,1313,0.0,0.0,0.0,0.0,1313,0.0,0.0,0.0,0.0,0.0,0.0,,,
1034,,,,,1314,0.0,0.0,0.0,0.0,1314,0.0,0.0,0.0,0.0,0.0,0.0,,,
1035,,,,,1315,0.0,0.0,0.0,0.0,1315,0.0,0.0,0.0,0.0,0.0,0.0,,,
1036,,,,,1316,0.0,0.0,0.0,0.0,1316,0.0,0.0,0.0,0.0,0.0,0.0,,,
1037,,,,,1317,0.0,0.0,0.0,0.0,1317,0.0,0.0,0.0,0.0,0.0,0.0,,,
1038,,,,,1318,0.0,0.0,0.0,0.0,1318,0.0,0.0,0.0,0.0,0.0,0.0,,,
1039,,,,,1319,0.0,0.0,0.0,0.0,1319,0.0,0.0,0.0,0.0,0.0,0.0,,,
1040,,,,,1320,0.0,0.0,0.0,0.0,1320,0.0,0.0,0.0,0.0,0.0,0.0,,,
1041,,,,,1321,0.0,0.0,0.0,0.0,1321,0.0,0.0,0.0,0.0,0.0,0.0,,,
1042,,,,,1322,0.0,0.0,0.0,0.0,1322,0.0,0.0,0.0,0.0,0.0,0.0,,,
1043,,,,,1323,0.0,0.0,0.0,0.0,1323,0.0,0.0,0.0,0.0,0.0,0.0,,,
1044,,,,,1324,0.0,0.0,0.0,0.0,1324,0.0,0.0,0.0,0.0,0.0,0.0,,,
1045,,,,,1325,0.0,0.0,0.0,0.0,1325,0.0,0.0,0.0,0.0,0.0,0.0,,,
1046,,,,,1326,0.0,0.0,0.0,0.0,1326,0.0,0.0,0.0,0.0,0.0,0.0,,,
1047,,,,,1327,0.0,0.0,0.0,0.0,1327,0.0,0.0,0.0,0.0,0.0,0.0,,,
1048,,,,,1328,0.0,0.0,0.0,0.0,1328,0.0,0.0,0.0,0.0,0.0,0.0,,,
1049,,,,,1329,0.0,0.0,0.0,0.0,1329,0.0,0.0,0.0,0.0,0.0,0.0,,,
1050,,,,,1330,0.0,0.0,0.0,0.0,1330,0.0,0.0,0.0,0.0,0.0,0.0,,,
1051,,,,,1331,0.0,0.0,0.0,0.0,1331,0.0,0.0,0.0,0.0,0.0,0.0,,,
1052,,,,,1332,0.0,0.0,0.0,0.0,1332,0.0,0.0,0.0,0.0,0.0,0.0,,,
1053,,,,,1333,0.0,0.0,0.0,0.0,1333,0.0,0.0,0.0,0.0,0.0,0.0,,,
1054,,,,,1334,0.0,0.0,0.0,0.0,1334,0.0,0.0,0.0,0.0,0.0,0.0,,,
1055,,,,,1335,0.0,0.0,0.0,0.0,1335,0.0,0.0,0.0,0.0,0.0,0.0,,,
1056,,,,,1336,0.0,0.0,0.0,0.0,1336,0.0,0.0,0.0,0.0,0.0,0.0,,,
1057,,,,,1337,0.0,0.0,0.0,0.0,1337,0.0,0.0,0.0,0.0,0.0,0.0,,,
1058,,,,,1338,0.0,0.0,0.0,0.0,1338,0.0,0.0,0.0,0.0,0.0,0.0,,,
1059,,,,,1339,0.0,0.0,0.0,0.0,1339,0.0,0.0,0.0,0.0,0.0,0.0,,,
1060,,,,,1340,0.0,0.0,0.0,0.0,1340,0.0,0.0,0.0,0.0,0.0,0.0,,,
1061,,,,,1341,0.0,0.0,0.0,0.0,1341,0.0,0.0,0.0,0.0,0.0,0.0,,,
1062,,,,,1342,0.0,0.0,0.0,0.0,1342,0.0,0.0,0.0,0.0,0.0,0.0,,,
1063,,,,,1343,0.0,0.0,0.0,0.0,1343,0.0,0.0,0.0,0.0,0.0,0.0,,,
1064,,,,,1344,0.0,0.0,0.0,0.0,1344,0.0,0.0,0.0,0.0,0.0,0.0,,,
1065,,,,,1345,0.0,0.0,0.0,0.0,1345,0.0,0.0,0.0,0.0,0.0,0.0,,,
1066,,,,,1346,0.0,0.0,0.0,0.0,1346,0.0,0.0,0.0,0.0,0.0,0.0,,,
1067,,,,,1347,0.0,0.0,0.0,0.0,1347,0.0,0.0,0.0,0.0,0.0,0.0,,,
1068,,,,,1348,0.0,0.0,0.0,0.0,1348,0.0,0.0,0.0,0.0,0.0,0.0,,,
1069,,,,,1349,0.0,0.0,0.0,0.0,1349,0.0,0.0,0.0,0.0,0.0,0.0,,,
1070,,,,,1350,0.0,0.0,0.0,0.0,1350,0.0,0.0,0.0,0.0,0.0,0.0,,,
1071,,,,,1351,0.0,0.0,0.0,0.0,1351,0.0,0.0,0.0,0.0,0.0,0.0,,,
1072,,,,,1352,0.0,0.0,0.0,0.0,1352,0.0,0.0,0.0,0.0,0.0,0.0,,,
1073,,,,,1353,0.0,0.0,0.0,0.0,1353,0.0,0.0,0.0,0.0,0.0,0.0,,,
1074,,,,,1354,0.0,0.0,0.0,0.0,1354,0.0,0.0,0.0,0.0,0.0,0.0,,,
1075,,,,,1355,0.0,0.0,0.0,0.0,1355,0.0,0.0,0.0,0.0,0.0,0.0,,,
1076,,,,,1356,0.0,0.0,0.0,0.0,1356,0.0,0.0,0.0,0.0,0.0,0.0,,,
1077,,,,,1357,0.0,0.0,0.0,0.0,1357,0.0,0.0,0.0,0.0,0.0,0.0,,,
1078,,,,,1358,0.0,0.0,0.0,0.0,1358,0.0,0.0,0.0,0.0,0.0,0.0,,,
1079,,,,,1359,0.0,0.0,0.0,0.0,1359,0.0,,,0.0,0.0,0.0,,,
1080,,,,,1360,0.0,0.0,0.0,0.0,1360,0.0,,,0.0,0.0,0.0,,,
1081,,,,,1361,0.0,0.0,0.0,0.0,1361,0.0,,,0.0,0.0,0.0,,,
1082,,,,,1362,0.0,0.0,0.0,0.0,1362,0.0,,,0.0,0.0,0.0,,,
1083,,,,,1363,0.0,0.0,0.0,0.0,1363,0.0,,,0.0,0.0,0.0,,,
1084,,,,,1364,0.0,0.0,0.0,0.0,1364,0.0,,,0.0,0.0,0.0,,,
1085,,,,,1365,0.0,0.0,0.0,0.0,1365,0.0,,,0.0,0.0,0.0,,,
1086,,,,,1366,0.0,0.0,0.0,0.0,1366,0.0,,,0.0,0.0,0.0,,,
1087,,,,,1367,0.0,0.0,0.0,0.0,1367,0.0,,,0.0,0.0,0.0,,,
1088,,,,,1368,0.0,0.0,0.0,0.0,1368,0.0,,,0.0,0.0,0.0,,,
1089,,,,,1369,0.0,0.0,0.0,0.0,1369,0.0,,,0.0,0.0,0.0,,,
1090,,,,,1370,0.0,0.0,0.0,0.0,1370,0.0,,,0.0,0.0,0.0,,,
1091,,,,,1371,0.0,0.0,0.0,0.0,1371,0.0,,,0.0,0.0,0.0,,,
1092,,,,,1372,0.0,0.0,0.0,0.0,1372,0.0,,,0.0,0.0,0.0,,,
1093,,,,,1373,0.0,0.0,0.0,0.0,1373,0.0,0.0,0.0,0.0,0.0,0.0,,,
1094,,,,,1374,0.0,0.0,0.0,0.0,1374,0.0,0.0,0.0,0.0,0.0,0.0,,,
1095,,,,,1375,0.0,0.0,0.0,0.0,1375,0.0,0.0,0.0,0.0,0.0,0.0,,,
1096,,,,,1376,0.0,0.0,0.0,0.0,1376,0.0,0.0,0.0,0.0,0.0,0.0,,,
1097,,,,,1377,0.0,0.0,0.0,0.0,1377,0.0,0.0,0.0,0.0,0.0,0.0,,,
1098,,,,,1378,0.0,0.0,0.0,0.0,1378,0.0,0.0,0.0,0.0,0.0,0.0,,,
1099,,,,,1379,0.0,0.0,0.0,0.0,1379,0.0,0.0,0.0,0.0,0.0,0.0,,,
1100,,,,,1380,0.0,0.0,0.0,0.0,1380,0.0,0.0,0.0,0.0,0.0,0.0,,,
1101,,,,,1381,0.0,0.0,0.0,0.0,1381,0.0,0.0,0.0,0.0,0.0,0.0,,,
1102,,,,,1382,0.0,0.0,0.0,0.0,1382,0.0,,,0.0,0.0,0.0,,,
1103,,,,,1383,0.0,0.0,0.0,0.0,1383,0.0,,,0.0,0.0,0.0,,,
1104,,,,,1384,0.0,0.0,0.0,0.0,1384,0.0,,,0.0,0.0,0.0,,,
1105,,,,,1385,0.0,0.0,0.0,0.0,1385,0.0,,,0.0,0.0,0.0,,,
1106,,,,,1386,0.0,0.0,0.0,0.0,1386,0.0,0.0,0.0,0.0,0.0,0.0,,,
1107,,,,,1387,0.0,0.0,0.0,0.0,1387,0.0,0.0,0.0,0.0,0.0,0.0,,,
1108,,,,,1388,0.0,0.0,0.0,0.0,1388,0.0,0.0,0.0,0.0,0.0,0.0,,,
1109,,,,,1389,0.0,0.0,0.0,0.0,1389,0.0,0.0,0.0,0.0,0.0,0.0,,,
1110,,,,,1390,0.0,0.0,0.0,0.0,1390,0.0,0.0,0.0,0.0,0.0,0.0,,,
1111,,,,,1391,0.0,0.0,0.0,0.0,1391,0.0,0.0,0.0,0.0,0.0,0.0,,,
1112,,,,,1392,0.0,0.0,0.0,0.0,1392,0.0,0.0,0.0,0.0,0.0,0.0,,,
1113,,,,,1393,0.0,0.0,0.0,0.0,1393,0.0,0.0,0.0,0.0,0.0,0.0,,,
1114,,,,,1394,0.0,0.0,0.0,0.0,1394,0.0,0.0,0.0,0.0,0.0,0.0,,,
1115,,,,,1395,0.0,0.0,0.0,0.0,1395,0.0,0.0,0.0,0.0,0.0,0.0,,,
1116,,,,,1396,0.0,0.0,0.0,0.0,1396,0.0,,,0.0,0.0,0.0,,,
1117,,,,,1397,0.0,0.0,0.0,0.0,1397,0.0,0.0,0.0,0.0,0.0,0.0,,,
1118,,,,,1398,0.0,0.0,0.0,0.0,1398,0.0,0.0,0.0,0.0,0.0,0.0,,,
1119,,,,,1399,0.0,0.0,0.0,0.0,1399,0.0,0.0,0.0,0.0,0.0,0.0,,,
1120,,,,,1400,0.0,0.0,0.0,0.0,1400,0.0,0.0,0.0,0.0,0.0,0.0,,,
1121,,,,,1401,0.0,0.0,0.0,0.0,1401,0.0,0.0,0.0,0.0,0.0,0.0,,,
1122,,,,,1402,0.0,0.0,0.0,0.0,1402,0.0,0.0,0.0,0.0,0.0,0.0,,,
1123,,,,,1403,0.0,0.0,0.0,0.0,1403,0.0,0.0,0.0,0.0,0.0,0.0,,,
1124,,,,,1404,0.0,0.0,0.0,0.0,1404,0.0,0.0,0.0,0.0,0.0,0.0,,,
1125,,,,,1405,0.0,0.0,0.0,0.0,1405,0.0,0.0,0.0,0.0,0.0,0.0,,,
1126,,,,,1406,0.0,0.0,0.0,0.0,1406,0.0,0.0,0.0,0.0,0.0,0.0,,,
1127,,,,,1407,0.0,0.0,0.0,0.0,1407,0.0,0.0,0.0,0.0,0.0,0.0,,,
1128,,,,,1408,0.0,0.0,0.0,0.0,1408,0.0,0.0,0.0,0.0,0.0,0.0,,,
1129,,,,,1409,0.0,0.0,0.0,0.0,1409,0.0,0.0,0.0,0.0,0.0,0.0,,,
1130,,,,,1410,0.0,0.0,0.0,0.0,1410,0.0,0.0,0.0,0.0,0.0,0.0,,,
1131,,,,,1411,0.0,0.0,0.0,0.0,1411,0.0,0.0,0.0,0.0,0.0,0.0,,,
1132,,,,,1412,0.0,0.0,0.0,0.0,1412,0.0,0.0,0.0,0.0,0.0,0.0,,,
1133,,,,,1413,0.0,0.0,0.0,0.0,1413,0.0,0.0,0.0,0.0,0.0,0.0,,,
1134,,,,,1414,0.0,0.0,0.0,0.0,1414,0.0,0.0,0.0,0.0,0.0,0.0,,,
1135,,,,,1415,0.0,0.0,0.0,0.0,1415,0.0,0.0,0.0,0.0,0.0,0.0,,,
