,cell name,efficiency,coupling,transmission,top cell wavelength (nm),top cell efficiency,top cell 2T SE,top cell 1J SE,top cell QE,bottom cell wavelength (nm),bottom cell efficiency,bottom cell 2T SE,bottom cell 1J SE,bottom cell QE
904,,,,,1184,0.0,0.0,0.0,0.0,1184,0.8149128346362093,1.76545689525,2.353942527,2.9125705875000003
905,,,,,1185,0.0,0.0,0.0,0.0,1185,0.7437255404096719,1.62381057375,2.165080765,2.6766282547499998
906,,,,,1186,0.0,0.0,0.0,0.0,1186,0.7571883881087625,1.48192266975,1.975896893,2.440685922
907,,,,,1187,0.0,0.0,0.0,0.0,1187,0.6510390029352,1.3397931840000001,1.786390912,2.2047435885
908,,,,,1188,0.0,0.0,0.0,0.0,1188,0.4730266390505906,1.19742211575,1.596562821,1.9688012557499999
909,,,,,1189,0.0,0.0,0.0,0.0,1189,0.4764442502221875,1.054809465,1.40641262,1.7328589229999998
910,,,,,1190,0.0,0.0,0.0,0.0,1190,0.45467808041761876,0.91195523325,1.215940311,1.49691659025
911,,,,,1191,0.0,0.0,0.0,0.0,1191,0.4304034933103125,0.8687780250000001,1.1583707,1.4248465965
912,,,,,1192,0.0,0.0,0.0,0.0,1192,0.423392172946875,0.825527025,1.1007027,1.35277660275
913,,,,,1193,0.0,0.0,0.0,0.0,1193,0.3934281675144562,0.7822022317499999,1.042936309,1.2807066089999999
914,,,,,1194,0.0,0.0,0.0,0.0,1194,0.376577453411775,0.738803646,0.985071528,1.2086366152499999
915,,,,,1195,0.0,0.0,0.0,0.0,1195,0.3417031682540438,0.6953312677500001,0.927108357,1.13656662075
916,,,,,1196,0.0,0.0,0.0,0.0,1196,0.313850818832925,0.651785097,0.869046796,1.064496627
917,,,,,1197,0.0,0.0,0.0,0.0,1197,0.31099284282371253,0.608165133,0.810886844,0.99242663325
918,,,,,1198,0.0,0.0,0.0,0.0,1198,0.2668397314559625,0.5644713765,0.752628502,0.9203566395
919,,,,,1199,0.0,0.0,0.0,0.0,1199,0.21937252220977496,0.5207038267499999,0.694271769,0.84828664575
920,,,,,1200,0.0,0.0,0.0,0.0,1200,0.22830983637556873,0.47686248524999997,0.635816647,0.77621665125
921,,,,,1201,0.0,0.0,0.0,0.0,1201,0.2225167858634531,0.46250468624999996,0.616672915,0.7522187835
922,,,,,1202,0.0,0.0,0.0,0.0,1202,0.21473461253784376,0.4481223165,0.597496422,0.728220915
923,,,,,1203,0.0,0.0,0.0,0.0,1203,0.20246375860889065,0.43371537525000003,0.578287167,0.7042230465
924,,,,,1204,0.0,0.0,0.0,0.0,1204,0.17497239655654687,0.41928386175,0.559045149,0.68022517875
925,,,,,1205,0.0,0.0,0.0,0.0,1205,0.19242982368740627,0.40482777750000004,0.53977037,0.65622731025
926,,,,,1206,0.0,0.0,0.0,0.0,1206,0.20100437061993753,0.390347121,0.520462828,0.6322294417500001
927,,,,,1207,0.0,0.0,0.0,0.0,1207,0.18015041572171875,0.37584189375,0.501122525,0.6082315739999999
928,,,,,1208,0.0,0.0,0.0,0.0,1208,0.170602538456625,0.361312095,0.48174946,0.5842337055
929,,,,,1209,0.0,0.0,0.0,0.0,1209,0.1602974268621,0.346757724,0.462343632,0.5602358377500001
930,,,,,1210,0.0,0.0,0.0,0.0,1210,0.16196206975554372,0.33217878224999997,0.442905043,0.53623796925
931,,,,,1211,0.0,0.0,0.0,0.0,1211,0.146360812318875,0.312887205,0.41718294,0.50467838475
932,,,,,1212,0.0,0.0,0.0,0.0,1212,0.138572892832275,0.293563314,0.391417752,0.4731187995
933,,,,,1213,0.0,0.0,0.0,0.0,1213,0.1381832451176719,0.27420710925,0.365609479,0.44155921499999995
934,,,,,1214,0.0,0.0,0.0,0.0,1214,0.122386183544625,0.25481859,0.33975812,0.4099996305
935,,,,,1215,0.0,0.0,0.0,0.0,1215,0.11199048289275,0.23539775699999999,0.313863676,0.37844004600000003
936,,,,,1216,0.0,0.0,0.0,0.0,1216,0.10900074133131563,0.21594461025,0.287926147,0.34688046075
937,,,,,1217,0.0,0.0,0.0,0.0,1217,0.09851689638150939,0.19645914975,0.261945533,0.31532087625000005
938,,,,,1218,0.0,0.0,0.0,0.0,1218,0.08872946413557188,0.17694137475,0.235921833,0.28376129175
939,,,,,1219,0.0,0.0,0.0,0.0,1219,0.077584067042625,0.157391286,0.209855048,0.25220170725
940,,,,,1220,0.0,0.0,0.0,0.0,1220,0.06918178212804375,0.1378088835,0.183745178,0.220642122
941,,,,,1221,0.0,0.0,0.0,0.0,1221,0.06424920787570312,0.12659630624999998,0.168795075,0.20252396100000003
942,,,,,1222,0.0,0.0,0.0,0.0,1222,0.05721680196983437,0.11536517774999999,0.153820237,0.1844058
943,,,,,1223,0.0,0.0,0.0,0.0,1223,0.050892956866125,0.104115498,0.138820664,0.16628763975
944,,,,,1224,0.0,0.0,0.0,0.0,1224,0.045780666545831246,0.09284726774999999,0.123796357,0.14816947875
945,,,,,1225,0.0,0.0,0.0,0.0,1225,0.041269605663,0.0815604855,0.108747314,0.13005131775
946,,,,,1226,0.0,0.0,0.0,0.0,1226,0.035694008163,0.070255152,0.093673536,0.11193315674999998
947,,,,,1227,0.0,0.0,0.0,0.0,1227,0.028555145545987495,0.058931267249999995,0.078575023,0.09381499574999999
948,,,,,1228,0.0,0.0,0.0,0.0,1228,0.024132296326875004,0.047588831250000005,0.063451775,0.07569683475
949,,,,,1229,0.0,0.0,0.0,0.0,1229,0.018530542589625,0.03622784475,0.048303793,0.05757867375
950,,,,,1230,0.0,0.0,0.0,0.0,1230,0.012610826025703126,0.02484830625,0.033131075,0.039460512749999996
951,,,,,1231,0.0,0.0,0.0,0.0,1231,0.0119007165234375,0.0230801775,0.03077357,0.036622850250000005
952,,,,,1232,0.0,0.0,0.0,0.0,1232,0.0108820471122,0.021309144,0.028412192,0.03378518775
953,,,,,1233,0.0,0.0,0.0,0.0,1233,0.0098096028141375,0.01953520425,0.026046939,0.030947524500000004
954,,,,,1234,0.0,0.0,0.0,0.0,1234,0.009110260146487501,0.017758359,0.023677812,0.028109862
955,,,,,1235,0.0,0.0,0.0,0.0,1235,0.008175255178509373,0.015978608249999998,0.021304811,0.025272199500000002
956,,,,,1236,0.0,0.0,0.0,0.0,1236,0.00728855704066875,0.01419595275,0.018927937,0.022434536999999997
957,,,,,1237,0.0,0.0,0.0,0.0,1237,0.0063257314225875,0.012410391,0.016547188,0.0195968745
958,,,,,1238,0.0,0.0,0.0,0.0,1238,0.005440416570703125,0.01062192375,0.014162565,0.016759212
959,,,,,1239,0.0,0.0,0.0,0.0,1239,0.004482829595887501,0.00883055175,0.011774069,0.013921549499999998
960,,,,,1240,0.0,0.0,0.0,0.0,1240,0.003556484440575,0.007036273500000001,0.009381698,0.011083887
961,,,,,1241,0.0,0.0,0.0,0.0,1241,0.0019125568473,0.0037736040000000003,0.005031472,0.005939578500000001
962,,,,,1242,0.0,0.0,0.0,0.0,1242,0.00025607659605,0.0005056679999999999,0.000674224,0.00079527
963,,,,,1243,0.0,0.0,0.0,0.0,1243,-0.0013893376662,-0.002767536,-0.003690048,-0.004349038499999999
964,,,,,1244,0.0,0.0,0.0,0.0,1244,-0.0030218699986406254,-0.006046007250000001,-0.008061343,-0.00949334625
965,,,,,1245,0.0,0.0,0.0,0.0,1245,-0.00467210342795625,-0.00932974575,-0.012439661,-0.01463765475
966,,,,,1246,0.0,0.0,0.0,0.0,1246,-0.006348651614043749,-0.012618751499999999,-0.016825002,-0.01978196325
967,,,,,1247,0.0,0.0,0.0,0.0,1247,-0.00798853721180625,-0.0159130245,-0.021217366,-0.02492627175
968,,,,,1248,0.0,0.0,0.0,0.0,1248,-0.009658156299825001,-0.01921256475,-0.025616753,-0.03007058025
969,,,,,1249,0.0,0.0,0.0,0.0,1249,-0.011334963723496875,-0.02251737225,-0.030023163,-0.035214888
970,,,,,1250,0.0,0.0,0.0,0.0,1250,-0.0129443935933125,-0.025827447,-0.034436596,-0.0403591965
971,,,,,1251,0.0,0.0,0.0,0.0,1251,-0.014281118601750001,-0.028754895000000003,-0.03833986,-0.044897847750000004
972,,,,,1252,0.0,0.0,0.0,0.0,1252,-0.015671989166625,-0.03168699,-0.04224932,-0.049436498999999995
973,,,,,1253,0.0,0.0,0.0,0.0,1253,-0.016986403287150002,-0.034623732750000004,-0.046164977,-0.053975150250000006
974,,,,,1254,0.0,0.0,0.0,0.0,1254,-0.018320979441496875,-0.03756512175,-0.050086829,-0.05851380075
975,,,,,1255,0.0,0.0,0.0,0.0,1255,-0.019913766350156254,-0.040511158500000005,-0.054014878,-0.063052452
976,,,,,1256,0.0,0.0,0.0,0.0,1256,-0.021017603639071875,-0.04346184225,-0.057949123,-0.06759110324999999
977,,,,,1257,0.0,0.0,0.0,0.0,1257,-0.0222552938095125,-0.046417173,-0.061889564,-0.0721297545
978,,,,,1258,0.0,0.0,0.0,0.0,1258,-0.0239256983959125,-0.04937715075,-0.065836201,-0.07666840575
979,,,,,1259,0.0,0.0,0.0,0.0,1259,-0.02468569022390625,-0.05234177625,-0.069789035,-0.08120705624999999
980,,,,,1260,0.0,0.0,0.0,0.0,1260,-0.025979599597875002,-0.05531104875,-0.073748065,-0.08574570749999999
981,,,,,1261,0.0,0.0,0.0,0.0,1261,-0.022192628576765624,-0.04913270474999999,-0.065510273,-0.07610735475
982,,,,,1262,0.0,0.0,0.0,0.0,1262,-0.01877157404079375,-0.0429444915,-0.057259322,-0.06646900124999999
983,,,,,1263,0.0,0.0,0.0,0.0,1263,-0.015961262405034374,-0.03674640975,-0.048995213,-0.0568306485
984,,,,,1264,0.0,0.0,0.0,0.0,1264,-0.012655901389106248,-0.030538460249999996,-0.040717947,-0.047192295
985,,,,,1265,0.0,0.0,0.0,0.0,1265,-0.0104469312341625,-0.02432064075,-0.032427521,-0.03755394225
986,,,,,1266,0.0,0.0,0.0,0.0,1266,-0.007677292493887501,-0.0180929535,-0.024123938,-0.027915588749999998
987,,,,,1267,0.0,0.0,0.0,0.0,1267,-0.0050126100440625,-0.011855397,-0.015807196,-0.018277236000000002
988,,,,,1268,0.0,0.0,0.0,0.0,1268,-0.0021953104454531247,-0.00560797125,-0.007477295,-0.00863888325
989,,,,,1269,0.0,0.0,0.0,0.0,1269,0.000199187716715625,0.00064932225,0.000865763,0.00099947025
990,,,,,1270,0.0,0.0,0.0,0.0,1270,0.0028235685451875,0.006916485,0.00922198,0.010637823
991,,,,,1271,0.0,0.0,0.0,0.0,1271,0.002144644094175,0.0048199665,0.006426622,0.0074074627500000005
992,,,,,1272,0.0,0.0,0.0,0.0,1272,0.0012193026429375001,0.0027201397500000004,0.003626853,0.0041771032500000005
993,,,,,1273,0.0,0.0,0.0,0.0,1273,0.000275130799453125,0.00061700625,0.000822675,0.000946743
994,,,,,1274,0.0,0.0,0.0,0.0,1274,-0.0006647722995375,-0.0014894355,-0.001985914,-0.00228361725
995,,,,,1275,0.0,0.0,0.0,0.0,1275,-0.001626696537571875,-0.00359918475,-0.004798913,-0.0055139775
996,,,,,1276,0.0,0.0,0.0,0.0,1276,-0.0026123508439874995,-0.0057122415,-0.007616322,-0.008744337750000001
997,,,,,1277,0.0,0.0,0.0,0.0,1277,-0.0036125101233375,-0.00782860575,-0.010438141,-0.011974698
998,,,,,1278,0.0,0.0,0.0,0.0,1278,-0.0046480839549375,-0.0099482775,-0.01326437,-0.01520505825
999,,,,,1279,0.0,0.0,0.0,0.0,1279,-0.005618415563578125,-0.01207125675,-0.016095009,-0.0184354185
1000,,,,,1280,0.0,0.0,0.0,0.0,1280,-0.006561217605834374,-0.01419754425,-0.018930059,-0.02166577875
1001,,,,,1281,0.0,0.0,0.0,0.0,1281,-0.009903973262390625,-0.02206091775,-0.029414557,-0.0336391875
1002,,,,,1282,0.0,0.0,0.0,0.0,1282,-0.012554641285312501,-0.029936551500000002,-0.039915402,-0.04561259625
1003,,,,,1283,0.0,0.0,0.0,0.0,1283,-0.0167883798022875,-0.03782444475,-0.050432593,-0.05758600425
1004,,,,,1284,0.0,0.0,0.0,0.0,1284,-0.021055605591281248,-0.0457245975,-0.06096613,-0.069559413
1005,,,,,1285,0.0,0.0,0.0,0.0,1285,-0.024957300636675003,-0.053637009750000006,-0.071516013,-0.08153282175
1006,,,,,1286,0.0,0.0,0.0,0.0,1286,-0.02878008610125,-0.0615616815,-0.082082242,-0.0935062305
1007,,,,,1287,0.0,0.0,0.0,0.0,1287,-0.03221347608991875,-0.0694986135,-0.092664818,-0.10547963924999999
1008,,,,,1288,0.0,0.0,0.0,0.0,1288,-0.03559985132106563,-0.07744780425,-0.103263739,-0.11745304799999999
1009,,,,,1289,0.0,0.0,0.0,0.0,1289,-0.03850783034515313,-0.08540925525000001,-0.113879007,-0.12942645675
1010,,,,,1290,0.0,0.0,0.0,0.0,1290,-0.04233400023569063,-0.09338296575,-0.124510621,-0.1413998655
1011,,,,,1291,0.0,0.0,0.0,0.0,1291,-0.03395774625550312,-0.07463445974999999,-0.099512613,-0.112923465
1012,,,,,1292,0.0,0.0,0.0,0.0,1292,-0.02456162995089375,-0.05585679675000001,-0.074475729,-0.0844470645
1013,,,,,1293,0.0,0.0,0.0,0.0,1293,-0.0166280295654,-0.037049976750000005,-0.049399969,-0.055970664
1014,,,,,1294,0.0,0.0,0.0,0.0,1294,-0.008096805913865626,-0.01821399975,-0.024285333,-0.0274942635
1015,,,,,1295,0.0,0.0,0.0,0.0,1295,0.0002878423659375,0.000651135,0.00086818,0.000982137
1016,,,,,1296,0.0,0.0,0.0,0.0,1296,0.00833661282465,0.019545425999999998,0.026060568,0.0294585375
1017,,,,,1297,0.0,0.0,0.0,0.0,1297,0.015863121364096875,0.03846887475,0.051291833,0.057934938750000005
1018,,,,,1298,0.0,0.0,0.0,0.0,1298,0.02465750149520625,0.057421480500000004,0.076561974,0.08641133925
1019,,,,,1299,0.0,0.0,0.0,0.0,1299,0.033459845012343746,0.0764032425,0.10187099,0.11488773975
1020,,,,,1300,0.0,0.0,0.0,0.0,1300,0.037784008251000006,0.09541416225,0.127218883,0.14336414025
1021,,,,,1301,0.0,0.0,0.0,0.0,1301,0.0,0.0,0.0,0.0
1022,,,,,1302,0.0,0.0,0.0,0.0,1302,0.0,0.0,0.0,0.0
1023,,,,,1303,0.0,0.0,0.0,0.0,1303,0.0,0.0,0.0,0.0
1024,,,,,1304,0.0,0.0,0.0,0.0,1304,0.0,0.0,0.0,0.0
1025,,,,,1305,0.0,0.0,0.0,0.0,1305,0.0,0.0,0.0,0.0
1026,,,,,1306,0.0,0.0,0.0,0.0,1306,0.0,0.0,0.0,0.0
1027,,,,,1307,0.0,0.0,0.0,0.0,1307,0.0,0.0,0.0,0.0
1028,,,,,1308,0.0,0.0,0.0,0.0,1308,0.0,0.0,0.0,0.0
1029,,,,,1309,0.0,0.0,0.0,0.0,1309,0.0,0.0,0.0,0.0
1030,,,,,1310,0.0,0.0,0.0,0.0,1310,0.0,0.0,0.0,0.0
1031,,,,,1311,0.0,0.0,0.0,0.0,1311,0.0,0.0,0.0,0.0
1032,,,,,1312,0.0,0.0,0.0,0.0,1312,0.0,0.0,0.0,0.0
1033,,,,,1313,0.0,0.0,0.0,0.0,1313,0.0,0.0,0.0,0.0
1034,,,,,1314,0.0,0.0,0.0,0.0,1314,0.0,0.0,0.0,0.0
1035,,,,,1315,0.0,0.0,0.0,0.0,1315,0.0,0.0,0.0,0.0
1036,,,,,1316,0.0,0.0,0.0,0.0,1316,0.0,0.0,0.0,0.0
1037,,,,,1317,0.0,0.0,0.0,0.0,1317,0.0,0.0,0.0,0.0
1038,,,,,1318,0.0,0.0,0.0,0.0,1318,0.0,0.0,0.0,0.0
1039,,,,,1319,0.0,0.0,0.0,0.0,1319,0.0,0.0,0.0,0.0
1040,,,,,1320,0.0,0.0,0.0,0.0,1320,0.0,0.0,0.0,0.0
1041,,,,,1321,0.0,0.0,0.0,0.0,1321,0.0,0.0,0.0,0.0
1042,,,,,1322,0.0,0.0,0.0,0.0,1322,0.0,0.0,0.0,0.0
1043,,,,,1323,0.0,0.0,0.0,0.0,1323,0.0,0.0,0.0,0.0
1044,,,,,1324,0.0,0.0,0.0,0.0,1324,0.0,0.0,0.0,0.0
1045,,,,,1325,0.0,0.0,0.0,0.0,1325,0.0,0.0,0.0,0.0
1046,,,,,1326,0.0,0.0,0.0,0.0,1326,0.0,0.0,0.0,0.0
1047,,,,,1327,0.0,0.0,0.0,0.0,1327,0.0,0.0,0.0,0.0
1048,,,,,1328,0.0,0.0,0.0,0.0,1328,0.0,0.0,0.0,0.0
1049,,,,,1329,0.0,0.0,0.0,0.0,1329,0.0,0.0,0.0,0.0
1050,,,,,1330,0.0,0.0,0.0,0.0,1330,0.0,0.0,0.0,0.0
1051,,,,,1331,0.0,0.0,0.0,0.0,1331,0.0,0.0,0.0,0.0
1052,,,,,1332,0.0,0.0,0.0,0.0,1332,0.0,0.0,0.0,0.0
1053,,,,,1333,0.0,0.0,0.0,0.0,1333,0.0,0.0,0.0,0.0
1054,,,,,1334,0.0,0.0,0.0,0.0,1334,0.0,0.0,0.0,0.0
1055,,,,,1335,0.0,0.0,0.0,0.0,1335,0.0,0.0,0.0,0.0
1056,,,,,1336,0.0,0.0,0.0,0.0,1336,0.0,0.0,0.0,0.0
1057,,,,,1337,0.0,0.0,0.0,0.0,1337,0.0,0.0,0.0,0.0
1058,,,,,1338,0.0,0.0,0.0,0.0,1338,0.0,0.0,0.0,0.0
1059,,,,,1339,0.0,0.0,0.0,0.0,1339,0.0,0.0,0.0,0.0
1060,,,,,1340,0.0,0.0,0.0,0.0,1340,0.0,0.0,0.0,0.0
1061,,,,,1341,0.0,0.0,0.0,0.0,1341,0.0,0.0,0.0,0.0
1062,,,,,1342,0.0,0.0,0.0,0.0,1342,0.0,0.0,0.0,0.0
1063,,,,,1343,0.0,0.0,0.0,0.0,1343,0.0,0.0,0.0,0.0
1064,,,,,1344,0.0,0.0,0.0,0.0,1344,0.0,0.0,0.0,0.0
1065,,,,,1345,0.0,0.0,0.0,0.0,1345,0.0,0.0,0.0,0.0
1066,,,,,1346,0.0,0.0,0.0,0.0,1346,0.0,0.0,0.0,0.0
1067,,,,,1347,0.0,0.0,0.0,0.0,1347,0.0,0.0,0.0,0.0
1068,,,,,1348,0.0,0.0,0.0,0.0,1348,0.0,0.0,0.0,0.0
1069,,,,,1349,0.0,0.0,0.0,0.0,1349,0.0,0.0,0.0,0.0
1070,,,,,1350,0.0,0.0,0.0,0.0,1350,0.0,0.0,0.0,0.0
1071,,,,,1351,0.0,0.0,0.0,0.0,1351,0.0,0.0,0.0,0.0
1072,,,,,1352,0.0,0.0,0.0,0.0,1352,0.0,0.0,0.0,0.0
1073,,,,,1353,0.0,0.0,0.0,0.0,1353,0.0,0.0,0.0,0.0
1074,,,,,1354,0.0,0.0,0.0,0.0,1354,0.0,0.0,0.0,0.0
1075,,,,,1355,0.0,0.0,0.0,0.0,1355,0.0,0.0,0.0,0.0
1076,,,,,1356,0.0,0.0,0.0,0.0,1356,0.0,0.0,0.0,0.0
1077,,,,,1357,0.0,0.0,0.0,0.0,1357,0.0,0.0,0.0,0.0
1078,,,,,1358,0.0,0.0,0.0,0.0,1358,0.0,0.0,0.0,0.0
1079,,,,,1359,0.0,0.0,0.0,0.0,1359,0.0,0.0,0.0,0.0
1080,,,,,1360,0.0,0.0,0.0,0.0,1360,0.0,0.0,0.0,0.0
1081,,,,,1361,0.0,0.0,0.0,0.0,1361,0.0,0.0,0.0,0.0
1082,,,,,1362,0.0,0.0,0.0,0.0,1362,0.0,0.0,0.0,0.0
1083,,,,,1363,0.0,0.0,0.0,0.0,1363,0.0,0.0,0.0,0.0
1084,,,,,1364,0.0,0.0,0.0,0.0,1364,0.0,0.0,0.0,0.0
1085,,,,,1365,0.0,0.0,0.0,0.0,1365,0.0,0.0,0.0,0.0
1086,,,,,1366,0.0,0.0,0.0,0.0,1366,0.0,0.0,0.0,0.0
1087,,,,,1367,0.0,0.0,0.0,0.0,1367,0.0,0.0,0.0,0.0
1088,,,,,1368,0.0,0.0,0.0,0.0,1368,0.0,0.0,0.0,0.0
1089,,,,,1369,0.0,0.0,0.0,0.0,1369,0.0,0.0,0.0,0.0
1090,,,,,1370,0.0,0.0,0.0,0.0,1370,0.0,0.0,0.0,0.0
1091,,,,,1371,0.0,0.0,0.0,0.0,1371,0.0,0.0,0.0,0.0
1092,,,,,1372,0.0,0.0,0.0,0.0,1372,0.0,0.0,0.0,0.0
1093,,,,,1373,0.0,0.0,0.0,0.0,1373,0.0,0.0,0.0,0.0
1094,,,,,1374,0.0,0.0,0.0,0.0,1374,0.0,0.0,0.0,0.0
1095,,,,,1375,0.0,0.0,0.0,0.0,1375,0.0,0.0,0.0,0.0
1096,,,,,1376,0.0,0.0,0.0,0.0,1376,0.0,0.0,0.0,0.0
1097,,,,,1377,0.0,0.0,0.0,0.0,1377,0.0,0.0,0.0,0.0
1098,,,,,1378,0.0,0.0,0.0,0.0,1378,0.0,0.0,0.0,0.0
1099,,,,,1379,0.0,0.0,0.0,0.0,1379,0.0,0.0,0.0,0.0
1100,,,,,1380,0.0,0.0,0.0,0.0,1380,0.0,0.0,0.0,0.0
1101,,,,,1381,0.0,0.0,0.0,0.0,1381,0.0,0.0,0.0,0.0
1102,,,,,1382,0.0,0.0,0.0,0.0,1382,0.0,0.0,0.0,0.0
1103,,,,,1383,0.0,0.0,0.0,0.0,1383,0.0,0.0,0.0,0.0
1104,,,,,1384,0.0,0.0,0.0,0.0,1384,0.0,0.0,0.0,0.0
1105,,,,,1385,0.0,0.0,0.0,0.0,1385,0.0,0.0,0.0,0.0
1106,,,,,1386,0.0,0.0,0.0,0.0,1386,0.0,0.0,0.0,0.0
1107,,,,,1387,0.0,0.0,0.0,0.0,1387,0.0,0.0,0.0,0.0
1108,,,,,1388,0.0,0.0,0.0,0.0,1388,0.0,0.0,0.0,0.0
1109,,,,,1389,0.0,0.0,0.0,0.0,1389,0.0,0.0,0.0,0.0
1110,,,,,1390,0.0,0.0,0.0,0.0,1390,0.0,0.0,0.0,0.0
1111,,,,,1391,0.0,0.0,0.0,0.0,1391,0.0,0.0,0.0,0.0
1112,,,,,1392,0.0,0.0,0.0,0.0,1392,0.0,0.0,0.0,0.0
1113,,,,,1393,0.0,0.0,0.0,0.0,1393,0.0,0.0,0.0,0.0
1114,,,,,1394,0.0,0.0,0.0,0.0,1394,0.0,0.0,0.0,0.0
1115,,,,,1395,0.0,0.0,0.0,0.0,1395,0.0,0.0,0.0,0.0
1116,,,,,1396,0.0,0.0,0.0,0.0,1396,0.0,0.0,0.0,0.0
1117,,,,,1397,0.0,0.0,0.0,0.0,1397,0.0,0.0,0.0,0.0
1118,,,,,1398,0.0,0.0,0.0,0.0,1398,0.0,0.0,0.0,0.0
1119,,,,,1399,0.0,0.0,0.0,0.0,1399,0.0,0.0,0.0,0.0
1120,,,,,1400,0.0,0.0,0.0,0.0,1400,0.0,0.0,0.0,0.0
1121,,,,,1401,0.0,0.0,0.0,0.0,1401,0.0,0.0,0.0,0.0
1122,,,,,1402,0.0,0.0,0.0,0.0,1402,0.0,0.0,0.0,0.0
1123,,,,,1403,0.0,0.0,0.0,0.0,1403,0.0,0.0,0.0,0.0
1124,,,,,1404,0.0,0.0,0.0,0.0,1404,0.0,0.0,0.0,0.0
1125,,,,,1405,0.0,0.0,0.0,0.0,1405,0.0,0.0,0.0,0.0
1126,,,,,1406,0.0,0.0,0.0,0.0,1406,0.0,0.0,0.0,0.0
1127,,,,,1407,0.0,0.0,0.0,0.0,1407,0.0,0.0,0.0,0.0
1128,,,,,1408,0.0,0.0,0.0,0.0,1408,0.0,0.0,0.0,0.0
1129,,,,,1409,0.0,0.0,0.0,0.0,1409,0.0,0.0,0.0,0.0
1130,,,,,1410,0.0,0.0,0.0,0.0,1410,0.0,0.0,0.0,0.0
1131,,,,,1411,0.0,0.0,0.0,0.0,1411,0.0,0.0,0.0,0.0
1132,,,,,1412,0.0,0.0,0.0,0.0,1412,0.0,0.0,0.0,0.0
1133,,,,,1413,0.0,0.0,0.0,0.0,1413,0.0,0.0,0.0,0.0
1134,,,,,1414,0.0,0.0,0.0,0.0,1414,0.0,0.0,0.0,0.0
1135,,,,,1415,0.0,0.0,0.0,0.0,1415,0.0,0.0,0.0,0.0
1136,,,,,1416,0.0,0.0,0.0,0.0,1416,0.0,0.0,0.0,0.0
1137,,,,,1417,0.0,0.0,0.0,0.0,1417,0.0,0.0,0.0,0.0
1138,,,,,1418,0.0,0.0,0.0,0.0,1418,0.0,0.0,0.0,0.0
1139,,,,,1419,0.0,0.0,0.0,0.0,1419,0.0,0.0,0.0,0.0
1140,,,,,1420,0.0,0.0,0.0,0.0,1420,0.0,0.0,0.0,0.0
1141,,,,,1421,0.0,0.0,0.0,0.0,1421,0.0,0.0,0.0,0.0
1142,,,,,1422,0.0,0.0,0.0,0.0,1422,0.0,0.0,0.0,0.0
1143,,,,,1423,0.0,0.0,0.0,0.0,1423,0.0,0.0,0.0,0.0
1144,,,,,1424,0.0,0.0,0.0,0.0,1424,0.0,0.0,0.0,0.0
1145,,,,,1425,0.0,0.0,0.0,0.0,1425,0.0,0.0,0.0,0.0
1146,,,,,1426,0.0,0.0,0.0,0.0,1426,0.0,0.0,0.0,0.0
1147,,,,,1427,0.0,0.0,0.0,0.0,1427,0.0,0.0,0.0,0.0
1148,,,,,1428,0.0,0.0,0.0,0.0,1428,0.0,0.0,0.0,0.0
1149,,,,,1429,0.0,0.0,0.0,0.0,1429,0.0,0.0,0.0,0.0
1150,,,,,1430,0.0,0.0,0.0,0.0,1430,0.0,0.0,0.0,0.0
1151,,,,,1431,0.0,0.0,0.0,0.0,1431,0.0,0.0,0.0,0.0
1152,,,,,1432,0.0,0.0,0.0,0.0,1432,0.0,0.0,0.0,0.0
1153,,,,,1433,0.0,0.0,0.0,0.0,1433,0.0,0.0,0.0,0.0
1154,,,,,1434,0.0,0.0,0.0,0.0,1434,0.0,0.0,0.0,0.0
1155,,,,,1435,0.0,0.0,0.0,0.0,1435,0.0,0.0,0.0,0.0
1156,,,,,1436,0.0,0.0,0.0,0.0,1436,0.0,0.0,0.0,0.0
1157,,,,,1437,0.0,0.0,0.0,0.0,1437,0.0,0.0,0.0,0.0
1158,,,,,1438,0.0,0.0,0.0,0.0,1438,0.0,0.0,0.0,0.0
1159,,,,,1439,0.0,0.0,0.0,0.0,1439,0.0,0.0,0.0,0.0
1160,,,,,1440,0.0,0.0,0.0,0.0,1440,0.0,0.0,0.0,0.0
1161,,,,,1441,0.0,0.0,0.0,0.0,1441,0.0,0.0,0.0,0.0
1162,,,,,1442,0.0,0.0,0.0,0.0,1442,0.0,0.0,0.0,0.0
1163,,,,,1443,0.0,0.0,0.0,0.0,1443,0.0,0.0,0.0,0.0
1164,,,,,1444,0.0,0.0,0.0,0.0,1444,0.0,0.0,0.0,0.0
1165,,,,,1445,0.0,0.0,0.0,0.0,1445,0.0,0.0,0.0,0.0
1166,,,,,1446,0.0,0.0,0.0,0.0,1446,0.0,0.0,0.0,0.0
1167,,,,,1447,0.0,0.0,0.0,0.0,1447,0.0,0.0,0.0,0.0
1168,,,,,1448,0.0,0.0,0.0,0.0,1448,0.0,0.0,0.0,0.0
1169,,,,,1449,0.0,0.0,0.0,0.0,1449,0.0,0.0,0.0,0.0
1170,,,,,1450,0.0,0.0,0.0,0.0,1450,0.0,0.0,0.0,0.0
1171,,,,,1451,0.0,0.0,0.0,0.0,1451,0.0,0.0,0.0,0.0
1172,,,,,1452,0.0,0.0,0.0,0.0,1452,0.0,0.0,0.0,0.0
1173,,,,,1453,0.0,0.0,0.0,0.0,1453,0.0,0.0,0.0,0.0
